iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,DateTime_Out,Entity,Code,Right_Date,Stay at home requirements (OxBSG),Right_DateTime_Out
SVK,Europe,Slovakia,2020-06-19,1562.0,1.0,28.0,0.0,286.099,0.183,5.129,0.0,806.0,200373.0,36.701,0.148,806.0,0.148,0.004,tests performed,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-19,Slovakia,SVK,"Jun 19, 2020",0,2020-06-19
SVK,Europe,Slovakia,2020-06-20,1576.0,14.0,28.0,0.0,288.664,2.564,5.129,0.0,1278.0,201651.0,36.935,0.234,772.0,0.141,0.006,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-20,Slovakia,SVK,"Jun 20, 2020",0,2020-06-20
SVK,Europe,Slovakia,2020-06-21,1586.0,10.0,28.0,0.0,290.495,1.832,5.129,0.0,301.0,201952.0,36.99,0.055,747.0,0.137,0.008,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-21,Slovakia,SVK,"Jun 21, 2020",0,2020-06-21
SVK,Europe,Slovakia,2020-06-22,1587.0,1.0,28.0,0.0,290.678,0.183,5.129,0.0,41.0,201993.0,36.997,0.008,746.0,0.137,0.006999999999999999,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-22,Slovakia,SVK,"Jun 22, 2020",0,2020-06-22
SVK,Europe,Slovakia,2020-06-23,1588.0,1.0,28.0,0.0,290.862,0.183,5.129,0.0,661.0,202654.0,37.119,0.121,720.0,0.132,0.006999999999999999,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-23,Slovakia,SVK,"Jun 23, 2020",0,2020-06-23
SVK,Europe,Slovakia,2020-06-24,1589.0,1.0,28.0,0.0,291.045,0.183,5.129,0.0,1257.0,203911.0,37.349,0.23,733.0,0.134,0.006999999999999999,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-24,Slovakia,SVK,"Jun 24, 2020",0,2020-06-24
SVK,Europe,Slovakia,2020-06-25,1607.0,18.0,28.0,0.0,294.342,3.297,5.129,0.0,936.0,204847.0,37.52,0.171,754.0,0.138,0.009000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-25,Slovakia,SVK,"Jun 25, 2020",0,2020-06-25
SVK,Europe,Slovakia,2020-06-26,1630.0,23.0,28.0,0.0,298.554,4.213,5.129,0.0,1515.0,206362.0,37.798,0.277,856.0,0.157,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-26,Slovakia,SVK,"Jun 26, 2020",0,2020-06-26
SVK,Europe,Slovakia,2020-06-27,1643.0,13.0,28.0,0.0,300.935,2.381,5.129,0.0,1611.0,207973.0,38.093,0.295,903.0,0.165,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-27,Slovakia,SVK,"Jun 27, 2020",0,2020-06-27
SVK,Europe,Slovakia,2020-06-28,1657.0,14.0,28.0,0.0,303.5,2.564,5.129,0.0,931.0,208904.0,38.263,0.171,993.0,0.182,0.01,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-28,Slovakia,SVK,"Jun 28, 2020",0,2020-06-28
SVK,Europe,Slovakia,2020-06-29,1664.0,7.0,28.0,0.0,304.782,1.282,5.129,0.0,62.0,208966.0,38.275,0.011,996.0,0.182,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-29,Slovakia,SVK,"Jun 29, 2020",0,2020-06-29
SVK,Europe,Slovakia,2020-06-30,1665.0,1.0,28.0,0.0,304.965,0.183,5.129,0.0,784.0,209750.0,38.418,0.144,1014.0,0.186,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-30,Slovakia,SVK,"Jun 30, 2020",0,2020-06-30
SVK,Europe,Slovakia,2020-07-01,1667.0,2.0,28.0,0.0,305.331,0.366,5.129,0.0,2063.0,211813.0,38.796,0.378,1129.0,0.207,0.01,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-01,Slovakia,SVK,"Jul 1, 2020",0,2020-07-01
SVK,Europe,Slovakia,2020-07-02,1687.0,20.0,28.0,0.0,308.995,3.663,5.129,0.0,1708.0,213521.0,39.109,0.313,1239.0,0.227,0.009000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-02,Slovakia,SVK,"Jul 2, 2020",0,2020-07-02
SVK,Europe,Slovakia,2020-07-03,1700.0,13.0,28.0,0.0,311.376,2.381,5.129,0.0,1801.0,215322.0,39.439,0.33,1280.0,0.234,0.008,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-03,Slovakia,SVK,"Jul 3, 2020",0,2020-07-03
SVK,Europe,Slovakia,2020-07-04,1720.0,20.0,28.0,0.0,315.039,3.663,5.129,0.0,2216.0,217538.0,39.845,0.406,1366.0,0.25,0.008,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-04,Slovakia,SVK,"Jul 4, 2020",0,2020-07-04
SVK,Europe,Slovakia,2020-07-05,1749.0,29.0,28.0,0.0,320.351,5.312,5.129,0.0,808.0,218346.0,39.993,0.148,1349.0,0.247,0.01,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-05,Slovakia,SVK,"Jul 5, 2020",0,2020-07-05
SVK,Europe,Slovakia,2020-07-06,1764.0,15.0,28.0,0.0,323.098,2.747,5.129,0.0,50.0,218396.0,40.002,0.009,1347.0,0.247,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-06,Slovakia,SVK,"Jul 6, 2020",0,2020-07-06
SVK,Europe,Slovakia,2020-07-07,1765.0,1.0,28.0,0.0,323.281,0.183,5.129,0.0,873.0,219269.0,40.162,0.16,1360.0,0.249,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-07,Slovakia,SVK,"Jul 7, 2020",0,2020-07-07
SVK,Europe,Slovakia,2020-07-08,1767.0,2.0,28.0,0.0,323.648,0.366,5.129,0.0,2225.0,221494.0,40.569,0.408,1383.0,0.253,0.01,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-08,Slovakia,SVK,"Jul 8, 2020",0,2020-07-08
SVK,Europe,Slovakia,2020-07-09,1798.0,31.0,28.0,0.0,329.326,5.678,5.129,0.0,2284.0,223778.0,40.988,0.418,1465.0,0.268,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-09,Slovakia,SVK,"Jul 9, 2020",0,2020-07-09
SVK,Europe,Slovakia,2020-07-10,1851.0,53.0,28.0,0.0,339.033,9.708,5.129,0.0,2172.0,225950.0,41.385,0.398,1518.0,0.278,0.013999999999999999,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-10,Slovakia,SVK,"Jul 10, 2020",0,2020-07-10
SVK,Europe,Slovakia,2020-07-11,1870.0,19.0,28.0,0.0,342.513,3.48,5.129,0.0,2879.0,228829.0,41.913,0.527,1613.0,0.295,0.013000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-11,Slovakia,SVK,"Jul 11, 2020",0,2020-07-11
SVK,Europe,Slovakia,2020-07-12,1893.0,23.0,28.0,0.0,346.726,4.213,5.129,0.0,960.0,229789.0,42.089,0.176,1635.0,0.299,0.013000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-12,Slovakia,SVK,"Jul 12, 2020",0,2020-07-12
SVK,Europe,Slovakia,2020-07-13,1901.0,8.0,28.0,0.0,348.191,1.465,5.129,0.0,279.0,230068.0,42.14,0.051,1667.0,0.305,0.012,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-13,Slovakia,SVK,"Jul 13, 2020",0,2020-07-13
SVK,Europe,Slovakia,2020-07-14,1902.0,1.0,28.0,0.0,348.374,0.183,5.129,0.0,1163.0,231231.0,42.353,0.213,1709.0,0.313,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-14,Slovakia,SVK,"Jul 14, 2020",0,2020-07-14
SVK,Europe,Slovakia,2020-07-15,1908.0,6.0,28.0,0.0,349.473,1.099,5.129,0.0,2205.0,233436.0,42.757,0.404,1706.0,0.312,0.012,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-15,Slovakia,SVK,"Jul 15, 2020",0,2020-07-15
SVK,Europe,Slovakia,2020-07-16,1927.0,19.0,28.0,0.0,352.953,3.48,5.129,0.0,2336.0,235772.0,43.185,0.428,1713.0,0.314,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-16,Slovakia,SVK,"Jul 16, 2020",0,2020-07-16
SVK,Europe,Slovakia,2020-07-17,1951.0,24.0,28.0,0.0,357.349,4.396,5.129,0.0,1862.0,237634.0,43.526,0.341,1669.0,0.306,0.009000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-17,Slovakia,SVK,"Jul 17, 2020",0,2020-07-17
SVK,Europe,Slovakia,2020-07-18,1965.0,14.0,28.0,0.0,359.914,2.564,5.129,0.0,2161.0,239795.0,43.921,0.396,1567.0,0.287,0.009000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-18,Slovakia,SVK,"Jul 18, 2020",0,2020-07-18
SVK,Europe,Slovakia,2020-07-19,1976.0,11.0,28.0,0.0,361.928,2.015,5.129,0.0,410.0,240205.0,43.996,0.075,1488.0,0.273,0.008,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-19,Slovakia,SVK,"Jul 19, 2020",0,2020-07-19
SVK,Europe,Slovakia,2020-07-20,1979.0,3.0,28.0,0.0,362.478,0.549,5.129,0.0,24.0,240229.0,44.001,0.004,1452.0,0.266,0.008,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-20,Slovakia,SVK,"Jul 20, 2020",0,2020-07-20
SVK,Europe,Slovakia,2020-07-21,1980.0,1.0,28.0,0.0,362.661,0.183,5.129,0.0,3333.0,243562.0,44.611,0.61,1762.0,0.323,0.006,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-21,Slovakia,SVK,"Jul 21, 2020",0,2020-07-21
SVK,Europe,Slovakia,2020-07-22,2021.0,41.0,28.0,0.0,370.171,7.51,5.129,0.0,2571.0,246133.0,45.082,0.471,1814.0,0.332,0.009000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-22,Slovakia,SVK,"Jul 22, 2020",0,2020-07-22
SVK,Europe,Slovakia,2020-07-23,2058.0,37.0,28.0,0.0,376.948,6.777,5.129,0.0,2251.0,248384.0,45.495,0.412,1802.0,0.33,0.01,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-23,Slovakia,SVK,"Jul 23, 2020",0,2020-07-23
SVK,Europe,Slovakia,2020-07-24,2089.0,31.0,28.0,0.0,382.626,5.678,5.129,0.0,2049.0,250433.0,45.87,0.375,1828.0,0.335,0.011000000000000001,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-24,Slovakia,SVK,"Jul 24, 2020",0,2020-07-24
SVK,Europe,Slovakia,2020-07-25,2118.0,29.0,28.0,0.0,387.937,5.312,5.129,0.0,2275.0,252708.0,46.287,0.417,1845.0,0.338,0.012,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-25,Slovakia,SVK,"Jul 25, 2020",0,2020-07-25
SVK,Europe,Slovakia,2020-07-26,2141.0,23.0,28.0,0.0,392.15,4.213,5.129,0.0,767.0,253475.0,46.427,0.14,1896.0,0.347,0.012,tests performed,37.96,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-07-26,Slovakia,SVK,"Jul 26, 2020",0,2020-07-26
